start_date,end_date,country,query,clicks,impressions,ctr,position
2024-05-01,2024-05-07,chl,biological dentist in mexico,0,1,0,25
2024-05-08,2024-05-14,chl,biological dentistry mexico,0,1,0,17
2024-05-15,2024-05-21,chl,biological dentist mexico,0,1,0,35
2024-05-22,2024-05-28,chl,biodental care,0,1,0,26
2024-05-29,2024-06-04,chl,holistic dentist tijuana mexico,0,1,0,52
2024-06-05,2024-06-11,chl,american biodental mexico,0,1,0,39
2024-06-05,2024-06-11,chl,biological dentist mexico,0,1,0,28
2024-06-12,2024-06-18,chl,biological dentistry in mexico,0,1,0,19
2024-06-19,2024-06-25,chl,biodental mexico,0,1,0,13
2024-06-26,2024-07-02,chl,american biodental mexico,0,1,0,34
2024-07-03,2024-07-09,chl,american biodental mexico,0,1,0,25
2024-07-10,2024-07-16,chl,biodental care,0,1,0,21
2024-07-17,2024-07-23,chl,biological dentistry mexico,0,1,0,18
2024-07-24,2024-07-30,chl,biodental mexico,0,1,0,11
2024-07-31,2024-08-06,chl,biological dentistry mexico,0,1,0,19
2024-07-31,2024-08-06,chl,holistic dentist mexico,0,1,0,5
2024-08-07,2024-08-13,chl,biological dentistry mexico,0,1,0,18
